state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
deep_work,117.0297,3.2925,39.6193,0.0017,0.6199,0.0718,0.5871,260.9129,6203.7609,13.9953,0.2952,6479.4378,5032.8714,27.3342,0.0,4.6348,0.3322,4.563,14.7528,0.1704,63.5663,0.0,1.3985,0.7875,0.755,0.9103,0.1897,0.0521,0.0,1.384,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,160.3528,1.9728,44.9669,0.0191,0.6288,0.0435,0.7664,168.1155,1992.8715,0.0,0.3261,2534.2626,3572.5122,12.3431,0.0,11.355,0.3053,8.4929,4.748,0.1991,72.2502,0.0,0.9229,0.8883,0.9187,0.8342,0.1233,0.0,0.1317,3.071,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0957,0.0,0.0002,0.0608,1.5404,0.3121,0.0,240.6065,5.807,0.0,0.0,0.0,0.0,0.7859,0.0,0.0,12.2157,0.7774,0.0325,0.971,0.0,0.1144,0.0,0.798,0.6,0.0591,0.0,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.9388,0.0645,0.0,0.0035,0.0105,1.8969,0.0,23.6096,0.0,0.0,0.062,0.0,0.0,0.808,0.693,0.0,0.0,20.2231,0.0,0.0509,17.1994,0.4313,0.0,0.0049,0.3795,0.0,0.0,0.0,0.8271,0.7778,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0559,0.1052,0.0,0.0,0.9466,0.2902,41.6138,0.0,11.587,0.0,1398.8756,771.6947,0.0,0.7679,0.0,0.0,0.0,2.3817,0.0242,1.5577,0.1366,0.1635,0.0407,0.7639,0.0,0.028,0.0367,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.3487,0.0324,1.0552,0.0,0.0,0.0,0.0,15.4159,186.8295,9.0281,0.0536,2108.2181,0.0,0.0,0.7355,2.9311,0.0,0.0,0.0,0.0,0.0,0.0,0.2321,0.0976,0.6321,0.5056,0.0522,0.0,0.0,0.0,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,0.9384,0.0,0.0334,1.0851,0.0,2.5986,0.0,0.8165,0.0589,0.0,594.7831,0.0,0.8004,0.0,0.0529,17.8868,0.5245,0.0398,10.5767,0.6328,0.0,0.0,0.8613,0.0153,0.1527,0.0,0.0,2.3353,11,u11_s6,2026-01-18T20:52:55.791983
idle,3.647,0.0,0.0,0.0114,0.0038,0.8409,0.2288,0.0,108.7414,0.0201,0.0832,0.0,119.6371,4.6361,0.8143,0.8754,0.0,0.0,0.0,0.0637,31.5958,0.6652,0.0,0.2078,0.4493,0.4584,0.0338,0.0696,0.0,0.5241,11,u11_s6,2026-01-18T20:52:55.791983
idle,0.0,0.0,0.1455,0.0,0.0032,1.4151,0.3145,43.189,328.1669,6.6974,0.0351,0.0,896.5537,0.0,0.8008,1.5454,0.0,19.3118,0.0,0.0464,1.5139,0.0,0.1473,0.0,0.5808,0.2374,0.0,0.0783,0.0,0.6183,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,99.6553,1.4315,38.8142,0.0,0.506,0.0318,0.6107,148.9738,2341.0463,4.4855,0.3806,4336.6719,0.0,13.9873,0.0,9.9003,0.1678,7.8566,8.637,0.0612,67.2017,0.0,1.4225,0.7918,0.6936,0.8982,0.1182,0.039,0.9294,3.9134,11,u11_s6,2026-01-18T20:52:55.791983
active_work,12.1528,0.3865,21.9876,0.0376,0.2256,0.0725,0.6156,392.238,4807.7228,2.9147,0.6279,6490.2747,0.0,4.5785,0.0,24.3296,0.0202,3.3924,0.9376,0.2306,48.7432,1.5871,0.8896,0.5857,0.6672,0.6165,0.1649,0.0,0.5993,3.4914,11,u11_s6,2026-01-18T20:52:55.791983
communication,56.5212,0.2878,12.329,0.0213,0.1704,0.05,0.4084,161.5686,0.0,8.3326,0.2558,7877.1716,5235.7273,10.5034,0.0,0.0,0.057,7.6491,0.2981,0.1808,9.27,1.4945,1.7085,0.512,0.6651,0.7096,0.0,0.0823,1.3672,2.387,11,u11_s6,2026-01-18T20:52:55.791983
communication,56.7626,0.647,11.1699,0.0,0.2924,0.1041,0.466,269.1452,1643.3928,4.0858,0.2342,5703.4225,1180.9299,0.0,0.0291,10.5888,0.2615,4.3982,11.7935,0.0824,31.6982,2.456,0.7636,0.4781,0.6688,0.8074,0.1075,0.0611,0.0447,0.0,11,u11_s6,2026-01-18T20:52:55.791983
communication,38.7189,0.3821,14.4648,0.0071,0.2596,0.1143,0.6824,131.1967,2623.4168,7.6045,0.3277,528.6164,3967.0758,7.472,0.0136,7.7815,0.2259,7.3393,11.8255,0.0584,76.3575,0.0,0.8466,0.7384,0.7378,0.8038,0.0155,0.0,0.9624,3.8413,11,u11_s6,2026-01-18T20:52:55.791983
research,29.0019,0.1759,12.7004,0.0197,0.046,0.0392,0.3946,275.298,5583.2172,12.3702,0.1074,10125.382,3486.8668,16.2015,0.0,9.1416,0.1399,0.0,6.0302,0.3463,138.8542,0.0,0.5648,0.4817,0.4306,0.5312,0.1021,0.1415,2.8482,12.7016,11,u11_s6,2026-01-18T20:52:55.791983
research,21.1853,0.1204,9.0077,0.0,0.1447,0.2165,0.6038,305.613,5496.0652,21.0017,0.3998,0.0,1414.8996,17.369,0.0,6.937,0.1509,2.7881,16.6905,0.7678,200.3502,4.2063,0.9172,0.3682,0.4455,0.3687,0.0387,0.1679,1.0676,1.4788,11,u11_s6,2026-01-18T20:52:55.791983
research,20.0913,0.0,14.1744,0.0106,0.0634,0.016,0.5823,124.5289,5953.785,14.0421,0.0,4716.236,0.0,31.106,0.0,2.8148,0.0,8.7693,52.006,1.1375,471.9452,1.4023,0.1329,0.6087,0.8193,0.7044,0.0401,0.0,0.7833,3.5724,11,u11_s6,2026-01-18T20:52:55.791983
research,33.722,0.5982,10.4387,0.0798,0.0836,0.1945,0.335,285.0625,8386.8593,13.5265,0.0,0.0,2424.8013,1.3993,0.0,7.8538,0.0148,5.4048,54.3071,0.7678,88.5656,0.2038,1.4465,0.4879,0.809,0.6402,0.0845,0.1177,0.7332,4.8896,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,124.9865,1.3962,40.7192,0.0108,0.485,0.0799,0.6559,237.3161,1450.5322,15.5082,0.1659,5050.5554,0.0,20.3887,0.0,10.6399,0.1721,4.1899,12.9159,0.1179,71.2573,0.0,0.8595,0.844,0.6609,0.9158,0.2116,0.0245,0.6017,3.0255,11,u11_s6,2026-01-18T20:52:55.791983
active_work,90.7359,1.5734,15.4396,0.0138,0.297,0.0402,0.4518,233.79,8126.2943,15.2231,0.2979,7611.2048,8168.9074,37.8837,0.0,15.3661,0.0928,1.7637,11.3655,0.0268,87.1885,0.5924,1.323,0.5774,0.6749,0.7813,0.1169,0.1033,0.9912,4.5153,11,u11_s6,2026-01-18T20:52:55.791983
distracted,0.0,0.4958,4.1178,0.0494,0.2527,0.1082,0.167,325.9994,0.0,4.4586,0.6823,20408.9353,3460.605,50.9729,0.0,11.5188,0.6456,1.4837,21.297,0.3857,319.8493,5.7464,1.2387,0.2126,0.2154,0.1685,0.1676,0.2936,0.7372,0.6383,11,u11_s6,2026-01-18T20:52:55.791983
active_work,95.5249,0.9839,27.0241,0.0214,0.3325,0.059,0.5617,161.4925,4800.7704,14.6317,0.4644,5580.5451,6035.1203,36.5801,0.0,24.1759,0.0,3.2267,15.7118,0.1642,51.5834,1.4647,1.6807,0.5812,0.7344,0.4418,0.0797,0.0151,2.0075,3.3805,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,126.3669,1.3507,40.729,0.0201,0.5839,0.1044,0.6377,95.4475,3519.6325,3.4485,0.4798,12622.4087,5780.2772,6.4224,0.0,19.2433,0.3189,1.1915,10.1881,0.1421,45.8904,0.0,0.4709,0.954,0.8795,0.7405,0.1617,0.0862,0.405,1.239,11,u11_s6,2026-01-18T20:52:55.791983
deep_work,105.6344,1.7776,43.9603,0.0179,0.4982,0.0846,0.6183,142.9332,2012.0546,11.3614,0.1719,2838.385,3212.6463,8.3189,0.0,13.8742,0.2175,3.5505,1.5956,0.1805,91.759,0.507,1.1678,0.886,0.6738,0.8531,0.1601,0.0125,0.9344,3.908,11,u11_s6,2026-01-18T20:52:55.791983
active_work,59.2302,1.357,20.6169,0.001,0.555,0.0548,0.7133,288.5189,2335.859,0.0,0.5305,13281.6492,6970.0948,34.6318,0.0,14.1958,0.4698,1.6803,16.8462,0.171,124.9865,3.7798,2.8764,0.4425,0.433,0.8685,0.1757,0.117,0.4937,3.6538,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,125.2645,0.8607,37.8938,0.0,0.4344,0.0382,0.8067,80.2102,1946.256,5.8618,0.2543,7583.7863,1743.9591,1.753,0.0,5.4415,0.1831,1.9916,4.1986,0.0936,15.6494,0.0,0.4747,0.8903,0.8257,0.7263,0.3133,0.0218,0.0,1.4056,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,119.7369,1.4615,42.2085,0.0265,0.5457,0.0459,0.6889,59.4128,417.0668,4.8395,0.3114,6602.5394,4837.6801,17.3404,0.0,1.0842,0.1372,4.6492,10.9779,0.1921,78.4025,1.2198,1.1485,0.9566,0.7489,0.9034,0.2175,0.0542,0.9413,1.6309,11,u11_s7,2026-01-18T20:52:55.803986
research,0.0,0.0,10.4576,0.0571,0.1816,0.0598,0.4923,252.4614,4048.1135,5.357,0.3723,6934.5853,10740.2457,30.4819,0.0,7.6479,0.0,6.4454,16.0113,0.4176,144.462,0.0,0.3363,0.5858,0.592,0.5248,0.0353,0.096,2.0172,5.0871,11,u11_s7,2026-01-18T20:52:55.803986
idle,0.0,0.035,0.0,0.0078,0.0,1.7194,0.0,0.0,255.866,9.2962,0.0,1297.0961,0.0,0.0,0.7987,0.883,0.0097,37.3683,0.0,0.0898,19.7799,0.3255,0.3156,0.169,0.6091,0.2375,0.0747,0.0,0.046,2.4559,11,u11_s7,2026-01-18T20:52:55.803986
research,0.0,0.121,10.8389,0.0223,0.0,0.2003,0.5884,244.2918,134.7053,9.38,0.4886,4992.8021,4782.6013,13.839,0.0,17.508,0.151,0.0,12.1419,0.5372,251.9919,0.0,1.5754,0.4607,0.5711,0.4855,0.1443,0.1297,0.5709,5.6725,11,u11_s7,2026-01-18T20:52:55.803986
active_work,35.8888,1.3629,27.4996,0.0219,0.3804,0.049,0.6061,341.8323,8416.0487,6.8867,0.2645,10137.8895,5705.0454,0.0,0.0,21.6474,0.3229,3.1354,25.2217,0.1149,25.4872,3.712,2.1733,0.4522,0.6675,0.7581,0.2343,0.0032,2.0946,2.6984,11,u11_s7,2026-01-18T20:52:55.803986
active_work,114.3378,1.3033,13.5547,0.0304,0.0678,0.0698,0.6038,359.275,6550.7691,9.3709,0.4149,9064.406,3225.6621,5.186,0.0,0.0,0.0818,1.5871,3.7458,0.1505,42.0444,2.6843,1.3206,0.6222,0.5701,0.5052,0.0844,0.06,1.1799,5.0924,11,u11_s7,2026-01-18T20:52:55.803986
active_work,86.0225,1.3312,17.0887,0.0207,0.2676,0.0634,0.5689,400.5619,7384.9331,12.9882,0.3548,7095.8367,3303.3982,10.8553,0.0,19.7817,0.3031,4.0993,15.8754,0.1877,101.4264,3.9765,0.3782,0.5099,0.3891,0.6031,0.2128,0.1512,2.3209,1.2302,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,142.4104,1.1629,41.9689,0.0082,0.4156,0.0267,0.6785,185.4586,3129.1472,6.401,0.3782,8914.3654,3987.7741,22.7049,0.0,1.3781,0.2346,2.2253,14.6434,0.1584,115.3553,1.5496,1.2533,0.86,0.808,0.9614,0.1664,0.0422,0.0,1.3835,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,57.373,1.9258,38.3109,0.0181,0.518,0.0595,0.6806,348.0904,1643.8741,10.9708,0.3226,5011.5469,2703.768,20.5924,0.0,20.1161,0.0,7.8497,0.9428,0.0272,70.9504,0.0,0.7271,0.9018,0.9024,0.8873,0.2062,0.1104,1.5545,0.6157,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,143.5176,1.6822,51.2131,0.0157,0.5954,0.0203,0.6201,232.5027,2587.5967,17.3855,0.2591,6162.7048,2136.9924,19.8456,0.0,0.0,0.0565,0.0,7.4163,0.0931,29.4537,1.9027,0.8241,0.7795,0.8269,0.8322,0.1991,0.0471,1.0701,0.0019,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,145.4613,1.223,39.8812,0.0212,0.5124,0.0689,0.6316,247.7988,4104.8763,0.0,0.3175,1340.1054,1622.7723,11.212,0.0,19.9178,0.2076,4.1451,7.9512,0.1811,51.6494,0.0,0.4228,0.702,0.9503,0.7705,0.0,0.1026,0.0,1.9223,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,97.6142,1.7602,49.6042,0.0131,0.6145,0.1016,0.6466,141.7174,3698.3697,13.5857,0.0,9516.3073,1948.1625,13.6975,0.0,15.2743,0.311,6.6264,8.376,0.2379,31.5384,0.0,2.4,0.9111,0.8405,0.8241,0.166,0.0794,0.4983,1.1171,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,171.4497,1.925,31.9695,0.0045,0.5166,0.0623,0.6158,131.0122,3488.4297,7.6328,0.3777,4338.338,2726.7603,23.7417,0.0,22.0437,0.1873,6.5699,12.8082,0.0763,64.5024,0.0,0.5037,0.865,0.706,0.8863,0.1412,0.0,1.2173,0.1833,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,122.9791,1.8663,32.0941,0.0,0.5845,0.0476,0.7393,294.7744,1827.1799,8.8348,0.4543,4073.9363,1538.8775,22.2823,0.0,1.8551,0.0779,7.5426,6.4895,0.0276,0.0,0.5255,0.7024,0.7581,0.8775,0.7985,0.2067,0.0667,0.935,2.3158,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,135.5483,2.4871,31.8625,0.0207,0.5172,0.0524,0.7671,313.1155,4195.6752,0.0,0.2406,5316.1455,3388.6254,8.8449,0.0,11.1925,0.3122,7.702,17.2782,0.0242,41.1159,0.6377,1.0436,0.7181,0.9313,0.7716,0.2856,0.0217,0.0,2.5785,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,72.4186,2.2827,43.6866,0.019,0.3477,0.0718,0.6883,262.0029,3980.2704,8.1081,0.1503,4482.0181,559.8411,7.7992,0.0,16.0914,0.0312,8.7787,1.2745,0.1752,0.0,0.0,0.5841,0.7822,0.8183,0.941,0.2114,0.1127,0.7911,2.8081,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,122.4841,1.5893,42.4324,0.0,0.3929,0.0271,0.7456,365.5103,3311.6913,18.8962,0.3806,3536.7593,4696.6887,20.7514,0.0,1.0536,0.2698,0.6698,8.8157,0.1094,76.4019,0.0,0.4295,0.901,0.7616,1.0157,0.1932,0.1112,0.8501,1.6784,11,u11_s7,2026-01-18T20:52:55.803986
active_work,64.6215,1.4358,23.4361,0.0131,0.1698,0.0385,0.646,332.2011,3105.6961,13.6508,0.2789,12260.3995,4803.92,29.616,0.0,39.2029,0.3181,3.2387,25.381,0.1203,19.2496,1.8281,1.6493,0.5471,0.6091,0.6124,0.315,0.1023,0.7397,0.6198,11,u11_s7,2026-01-18T20:52:55.803986
active_work,46.3116,1.3392,19.2887,0.031,0.4243,0.069,0.6135,334.7446,3945.4964,18.5915,0.5336,8355.2021,4951.0716,31.7152,0.0,2.7043,0.3013,1.9103,18.0285,0.4807,59.6843,2.8054,2.0282,0.7403,0.5108,0.6278,0.21,0.0347,1.1008,3.1662,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,112.0113,1.7122,31.2661,0.0079,0.5295,0.0435,0.6152,269.573,3615.3705,16.271,0.1497,7055.979,3525.3188,13.5502,0.0,7.5365,0.0931,5.9429,0.0,0.0767,61.2584,0.0361,1.2564,0.8259,0.8497,0.871,0.1943,0.0475,0.7281,0.0,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,142.0187,1.6777,40.1527,0.0091,0.4711,0.0692,0.527,124.2552,1929.876,13.4284,0.269,5325.9361,5949.5219,18.0433,0.0,10.0466,0.1302,1.4563,5.5968,0.0,25.7838,0.0,0.1802,0.7956,0.7073,0.8994,0.1503,0.0,0.0,1.59,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,101.4124,3.1158,36.876,0.0,0.4579,0.0555,0.5803,161.7018,1415.3111,3.8247,0.2923,5750.9328,3575.8583,8.6355,0.0,9.0853,0.4168,3.6859,18.4853,0.2224,77.9973,1.3995,1.5348,0.9114,0.9391,0.7018,0.2252,0.0095,0.5053,4.8681,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,124.7219,2.2866,34.103,0.0116,0.5398,0.0122,0.8464,118.9346,2677.6227,16.3531,0.3952,4502.0298,4105.0774,14.2644,0.0,0.0,0.3796,4.7013,9.5924,0.0,37.7714,0.0,0.6708,0.8959,0.9015,0.7636,0.2115,0.1495,0.4123,1.5535,11,u11_s7,2026-01-18T20:52:55.803986
communication,56.9359,0.9353,23.7459,0.0087,0.3338,0.0,0.677,21.5348,0.0,5.2183,0.0764,7305.7152,3335.5066,10.7165,0.0,5.3326,0.3471,0.0,8.63,0.0137,2.1507,1.129,1.4882,0.6552,0.8651,0.6754,0.1456,0.0121,0.7477,3.4628,11,u11_s7,2026-01-18T20:52:55.803986
active_work,71.6866,1.1953,29.9818,0.0074,0.0594,0.0188,0.6887,506.3445,5194.8385,13.7712,0.1454,2321.8577,5096.1854,17.6231,0.0,20.8757,0.2893,4.4716,12.4913,0.0,16.1518,1.9203,2.2647,0.5555,0.628,0.6086,0.0556,0.0,1.2497,3.7334,11,u11_s7,2026-01-18T20:52:55.803986
active_work,71.7514,1.609,18.0584,0.0149,0.2789,0.1001,0.6482,337.6476,2125.927,12.7094,0.4183,7062.139,7188.0645,25.1423,0.0,31.8165,0.1221,2.7012,15.7542,0.1522,76.0241,3.646,2.127,0.6451,0.3986,0.5484,0.2052,0.1066,0.2437,4.773,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,130.612,1.3547,47.036,0.0138,0.6147,0.0055,0.7317,196.2161,2772.7906,18.1572,0.2696,4337.1466,1306.4168,12.6079,0.0,0.0,0.0955,12.3634,3.5582,0.1331,67.491,0.0,1.1344,0.7915,0.694,0.7401,0.0,0.0516,0.5871,1.2822,11,u11_s7,2026-01-18T20:52:55.803986
active_work,60.6337,0.3989,15.8915,0.0519,0.1836,0.1029,0.6314,302.2807,7709.2023,9.0471,0.2389,5752.3077,1757.6002,14.2247,0.0,8.7048,0.4516,5.6053,27.9078,0.007,138.1354,1.9794,1.6026,0.5604,0.7752,0.7927,0.2109,0.1309,0.0,0.8526,11,u11_s7,2026-01-18T20:52:55.803986
active_work,74.1635,1.003,26.9278,0.0244,0.1486,0.1153,0.6007,239.7362,6299.1602,7.1436,0.3813,2299.5649,5239.4724,34.4573,0.0,20.8986,0.5639,4.0981,13.8072,0.4183,69.5062,0.0,2.5064,0.7185,0.6735,0.7151,0.2245,0.117,0.5597,2.4633,11,u11_s7,2026-01-18T20:52:55.803986
communication,73.4167,0.4332,0.6363,0.0443,0.3115,0.1737,0.5808,165.9182,506.9512,10.0094,0.1983,3379.6515,2508.2905,32.9626,0.0,10.1605,0.0,6.522,13.306,0.0,53.932,0.0,0.9268,0.599,0.472,0.7453,0.0197,0.0343,0.6456,2.1316,11,u11_s7,2026-01-18T20:52:55.803986
active_work,15.0406,1.4583,30.5322,0.0,0.3416,0.0483,0.5839,367.5302,4471.5033,4.1673,0.6199,7971.4698,7178.4208,8.5903,0.0,16.3018,0.3204,2.2836,0.0,0.1349,36.2032,0.0529,0.8643,0.654,0.3161,0.7779,0.118,0.1052,0.4741,4.0429,11,u11_s7,2026-01-18T20:52:55.803986
research,0.0,0.3066,9.2858,0.0524,0.1424,0.0,0.5496,362.7202,766.7991,18.3304,0.2811,6699.6241,1253.739,14.997,0.0,0.0,0.444,0.7593,27.2366,0.5313,291.233,0.0,1.3797,0.2225,0.8441,0.436,0.0412,0.0552,0.6998,0.8564,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,175.5073,2.5421,44.5204,0.0174,0.5138,0.0489,0.7022,195.7156,3482.0681,0.6971,0.3743,1074.3821,2388.6715,17.1734,0.0,5.6243,0.0,10.1657,8.3104,0.1355,79.438,0.0,0.2004,0.8461,0.7947,0.8252,0.2275,0.0595,1.1527,0.0,11,u11_s7,2026-01-18T20:52:55.803986
active_work,92.6825,0.4135,30.2925,0.026,0.3583,0.0492,0.497,294.5127,8032.4701,13.7352,0.594,9625.4647,4033.0892,5.8658,0.0,21.9266,0.2395,6.4244,0.0,0.0961,111.3575,1.7963,1.7085,0.6761,0.293,0.8403,0.1212,0.0877,1.0362,6.2344,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,134.9488,2.0029,42.3338,0.0097,0.4577,0.0859,0.6149,109.3893,3217.9579,13.1111,0.5629,6648.4547,670.8524,22.4541,0.0,8.8851,0.1628,7.7975,10.3951,0.2718,47.0888,0.0,0.9175,0.7483,0.7052,0.9165,0.0621,0.0588,0.5437,0.5125,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,162.4216,2.1425,24.5763,0.0058,0.3851,0.0479,0.7586,260.0898,2957.9232,11.6957,0.1546,2429.6416,2219.052,16.106,0.0,10.8205,0.1373,0.0,20.5685,0.0942,49.3963,0.0,1.3176,0.9151,0.8311,0.9146,0.1284,0.0151,0.9225,0.0,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,114.6833,1.8939,45.2365,0.0199,0.5681,0.0116,0.8356,297.9851,626.7586,9.7705,0.2966,3837.6546,4267.1952,27.9978,0.0,12.5108,0.3197,2.3694,9.0498,0.0491,67.159,0.0,1.7547,0.934,0.7898,0.9609,0.1774,0.0269,0.4987,3.095,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,133.0836,2.0299,31.2283,0.0,0.5518,0.0542,0.6755,126.5613,1106.5015,10.8493,0.1688,6001.6626,1836.7179,12.3103,0.0,6.7729,0.1568,5.8544,0.0,0.0566,48.5512,0.0,1.4242,0.8623,0.8408,0.7628,0.0792,0.0337,0.2356,0.0,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,77.606,1.6956,35.0604,0.0094,0.3328,0.0567,0.6742,106.3581,3882.1328,3.75,0.1196,9682.8324,2386.9557,0.0,0.0,8.37,0.0389,6.5604,11.8451,0.0496,38.8379,0.8246,1.2755,0.9349,0.8822,0.8989,0.1816,0.0136,0.5311,2.0749,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,94.5305,1.5312,28.7931,0.0,0.5215,0.0142,0.6077,201.2916,2218.0143,5.8941,0.1273,1809.5186,775.1033,14.1434,0.0,11.2772,0.0471,0.0,3.9268,0.1556,100.4109,0.0,0.4946,0.9441,0.7262,0.9274,0.2329,0.0654,1.0611,4.3896,11,u11_s7,2026-01-18T20:52:55.803986
active_work,90.1472,1.4149,24.7631,0.0091,0.0708,0.0886,0.5224,357.024,6134.9177,9.7314,0.3107,5425.1767,7824.6182,20.4267,0.0,11.9426,0.0839,3.1493,5.0781,0.5568,156.7989,4.2822,1.1263,0.4735,0.5599,0.7385,0.2363,0.1565,0.6804,3.2466,11,u11_s7,2026-01-18T20:52:55.803986
research,12.2973,0.0,6.4143,0.0613,0.1491,0.1744,0.3879,307.7791,3335.3731,6.5956,0.3444,5800.1686,4896.8422,38.5107,0.0,12.8152,0.003,10.5385,10.6451,0.7054,190.5708,0.3153,0.7732,0.3847,0.7347,0.4512,0.0453,0.0268,2.6368,3.7591,11,u11_s7,2026-01-18T20:52:55.803986
research,39.4312,0.5202,18.5184,0.0385,0.073,0.0494,0.4866,413.1036,2541.4523,10.6035,0.0,10758.9488,2934.2112,37.271,0.0,7.771,0.0,0.0,28.38,0.4246,293.9958,0.9785,0.1379,0.4815,0.4636,0.4023,0.0505,0.0,0.9938,2.8094,11,u11_s7,2026-01-18T20:52:55.803986
research,18.0381,0.228,6.6304,0.0902,0.1586,0.0859,0.4221,182.0809,4445.0938,0.0,0.4805,109.1829,0.0,24.1966,0.0,8.6375,0.1117,2.7725,29.536,0.5991,285.5876,2.0822,2.2574,0.2958,0.585,0.599,0.1501,0.132,2.1212,5.8525,11,u11_s7,2026-01-18T20:52:55.803986
research,15.274,0.2678,7.7146,0.0,0.1367,0.0,0.3838,305.3985,6726.8115,13.7819,0.6426,3651.6561,4018.1725,27.0983,0.0,4.7981,0.1472,0.0,55.5063,0.4182,0.0,0.0,1.4491,0.7022,0.8792,0.57,0.0664,0.1423,2.0286,5.6107,11,u11_s7,2026-01-18T20:52:55.803986
research,43.9478,0.3519,3.9403,0.0437,0.0658,0.1417,0.5558,126.5134,587.2239,24.526,0.0,2846.2281,1300.8143,25.9925,0.0,5.5131,0.1206,0.7679,57.9906,0.6947,270.6361,0.881,1.056,0.3174,0.3021,0.6203,0.1529,0.1464,2.2461,7.5993,11,u11_s7,2026-01-18T20:52:55.803986
research,0.0,0.0,11.0049,0.0632,0.2194,0.2612,0.5347,331.2003,5334.0425,7.6556,0.409,1325.4056,2790.1441,26.8839,0.0,17.7636,0.0093,7.9421,20.3807,0.349,250.5073,0.0,0.5872,0.3782,0.4243,0.6019,0.0,0.0757,1.147,7.8083,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,134.0217,1.8581,45.8555,0.0172,0.535,0.0705,0.8191,262.6395,3376.2824,9.7111,0.123,4305.6804,2022.8906,29.8826,0.0,11.699,0.2135,6.6339,0.302,0.2004,6.3214,0.0,1.7436,0.8553,0.7484,0.8571,0.1494,0.0462,0.5044,3.4224,11,u11_s7,2026-01-18T20:52:55.803986
deep_work,83.5287,2.5306,41.7661,0.008,0.3937,0.0588,0.8374,307.2233,1567.1744,15.9034,0.6276,7720.9388,4062.4514,13.7725,0.0,14.3424,0.2585,0.8346,3.5909,0.0,56.0779,0.0,0.581,0.7931,0.9108,0.8328,0.067,0.0147,1.134,2.4356,11,u11_s7,2026-01-18T20:52:55.803986
active_work,46.6222,0.9601,15.5333,0.0129,0.2047,0.0688,0.6137,287.3775,3450.2257,7.623,0.4777,8729.5162,1657.7578,7.092,0.0,0.0,0.1129,4.8527,23.9648,0.2434,19.6443,3.7928,1.675,0.5531,0.4292,0.6163,0.0055,0.0,0.1788,3.1812,11,u11_s7,2026-01-18T20:52:55.803986
active_work,71.9537,1.7982,29.7918,0.0135,0.2456,0.1115,0.6083,358.3547,1243.6861,9.5704,0.5598,4460.3839,7968.1934,33.8924,0.0,16.5693,0.1712,5.9737,14.2573,0.3851,86.6396,0.0,1.9909,0.7053,0.5524,0.6859,0.081,0.0432,0.0,3.9172,11,u11_s7,2026-01-18T20:52:55.803986
research,20.5491,0.1514,6.332,0.0382,0.0746,0.2927,0.5254,296.1013,5901.8891,8.4659,0.4319,4005.6579,10693.4632,14.3603,0.0,11.6436,0.0,7.8218,25.0403,0.7482,241.6982,2.1965,1.7927,0.4731,0.5062,0.4616,0.096,0.131,1.2435,8.0936,11,u11_s7,2026-01-18T20:52:55.803986
active_work,74.6575,1.1461,23.9036,0.0413,0.3816,0.1185,0.622,282.6999,0.0,11.0549,0.4406,6463.6932,4922.3244,15.4184,0.0,19.6306,0.4035,1.1335,12.495,0.0,77.2536,0.0,2.0002,0.7162,0.2102,0.6075,0.193,0.0815,0.4182,5.1875,11,u11_s7,2026-01-18T20:52:55.803986
